tweet_id,retweet_count,favorite_count
733482008106668032,1000,3273
733460102733135873,1347,4368
733109485275860992,17791,51213
732732193018155009,562,2533
732726085725589504,930,3667
732585889486888962,817,3825
732375214819057664,2666,8410
732005617171337216,5766,15538
731285275100512256,1040,3623
731156023742988288,1347,3985
730924654643314689,2090,6366
730573383004487680,2275,5101
730427201120833536,1104,3599
730211855403241472,1113,3980
730196704625098752,2034,5065
729854734790754305,1189,4200
729838605770891264,408,1772
729823566028484608,1307,4148
729463711119904772,2444,6025
729113531270991872,348,1959
728986383096946689,862,3275
728760639972315136,1802,4853
728751179681943552,713,2881
728653952833728512,1093,3431
728409960103686147,2110,5096
728387165835677696,1012,3809
728046963732717569,1243,4471
728035342121635841,1759,4728
728015554473250816,1158,4256
727685679342333952,667,3050
727644517743104000,1843,6117
727524757080539137,1285,4647
727314416056803329,791,3464
727286334147182592,862,3155
727175381690781696,1454,4027
727155742655025152,1401,3788
726935089318363137,2587,7149
726887082820554753,1589,3983
726828223124897792,1059,3686
726224900189511680,1207,4578
725842289046749185,2802,7314
725786712245440512,1433,4320
725729321944506368,1882,5381
725458796924002305,655,1464
724983749226668032,1374,3855
724771698126512129,675,2465
724405726123311104,1733,5499
724049859469295616,1863,4482
724046343203856385,593,2759
724004602748780546,1657,4345
723912936180330496,1293,4047
723688335806480385,3145,7982
723673163800948736,941,3139
723179728551723008,1974,5486
722974582966214656,1653,4254
722613351520608256,1726,5147
721503162398597120,1975,4832
721001180231503872,651,2621
720785406564900865,809,3229
720775346191278080,712,2572
720415127506415616,1581,4286
720389942216527872,2652,6634
720340705894408192,1031,2975
720059472081784833,1186,4035
720043174954147842,2113,5087
719991154352222208,1838,5008
719704490224398336,1527,4724
719551379208073216,2033,5249
719367763014393856,781,2898
719339463458033665,1318,4570
719332531645071360,1004,3542
718971898235854848,1156,3620
718939241951195136,1861,5432
718631497683582976,8519,19577
718613305783398402,508,2527
718540630683709445,1070,2569
718460005985447936,554,2796
718454725339934721,1589,5046
718246886998687744,527,2001
718234618122661888,1063,4019
717841801130979328,623,2540
717790033953034240,1187,2990
717537687239008257,1935,5958
717428917016076293,478,1669
717421804990701568,884,3262
717047459982213120,2016,6505
717009362452090881,1026,3396
716802964044845056,1243,4446
716791146589110272,1512,6205
716730379797970944,454,1279
716447146686459905,6220,13585
716439118184652801,222,2454
716285507865542656,1144,2885
716080869887381504,2021,6977
715928423106027520,921,3308
715758151270801409,1503,3867
715733265223708672,1779,4845
715704790270025728,596,2900
715696743237730304,1355,4046
715680795826982913,1709,4490
715360349751484417,1660,5679
715342466308784130,719,3147
715220193576927233,688,2509
715200624753819648,1988,5316
715009755312439296,1305,4327
714982300363173890,1086,3895
714962719905021952,4502,7647
714957620017307648,1496,4287
714631576617938945,1058,3390
714606013974974464,974,3767
714485234495041536,1220,2820
714258258790387713,755,3138
714251586676113411,884,3389
714214115368108032,925,2355
714141408463036416,1480,4477
713919462244790272,817,3405
713909862279876608,570,1987
713900603437621249,778,2950
713761197720473600,1452,5075
713411074226274305,1363,4584
713177543487135744,2984,7481
713175907180089344,1534,4625
712809025985978368,7101,19289
712717840512598017,5272,12824
712668654853337088,1280,4310
712438159032893441,1649,5527
712309440758808576,25,253
712097430750289920,1096,3937
712092745624633345,942,3055
712085617388212225,509,3375
712065007010385924,661,2349
711998809858043904,131,0
711968124745228288,2442,8365
711743778164514816,1038,2948
711732680602345472,4356,9230
711694788429553666,19298,34141
711652651650457602,972,4019
711363825979756544,1196,3803
711306686208872448,770,3448
711008018775851008,649,3114
710997087345876993,1465,4736
710844581445812225,728,2649
710833117892898816,567,2795
710658690886586372,596,2397
710609963652087808,2491,4980
710588934686908417,1978,4719
710296729921429505,781,2461
710283270106132480,543,2222
710272297844797440,1326,4713
710269109699739648,1189,2490
710153181850935296,944,3023
710140971284037632,938,2873
710117014656950272,2104,5724
709918798883774466,1123,3106
709901256215666688,105,702
709852847387627521,1261,3651
709566166965075968,1271,3679
709556954897764353,1121,3425
709519240576036864,250,1545
709449600415961088,610,2321
709409458133323776,729,2718
709225125749587968,603,2501
709207347839836162,6170,13091
709198395643068416,675,2514
709179584944730112,708,2090
709158332880297985,442,2117
709042156699303936,1730,4943
708853462201716736,693,1865
708845821941387268,947,3104
708834316713893888,533,1761
708810915978854401,7334,17150
708738143638450176,863,2854
708711088997666817,761,2654
708479650088034305,709,2653
708469915515297792,864,3214
708400866336894977,10699,16640
708356463048204288,1408,3752
708349470027751425,779,2444
708149363256774660,1621,4449
708130923141795840,884,3523
708119489313951744,1032,2790
708109389455101952,573,2006
708026248782585858,2023,4543
707995814724026368,1186,3257
707983188426153984,2,51
707969809498152960,1024,2812
707776935007539200,1000,3416
707741517457260545,645,2596
707738799544082433,2620,4262
707693576495472641,1061,3573
707629649552134146,931,2683
707610948723478529,6770,17659
707420581654872064,730,2370
707411934438625280,628,2379
707387676719185920,1371,3642
707377100785885184,1143,3414
707315916783140866,678,2579
707297311098011648,836,2881
707059547140169728,712,2689
707038192327901184,840,2280
707021089608753152,1442,4237
707014260413456384,627,2401
706904523814649856,8282,15174
706901761596989440,631,2150
706681918348251136,1021,3459
706644897839910912,1158,2682
706593038911545345,664,2244
706538006853918722,1491,3596
706516534877929472,1094,3224
706346369204748288,971,3589
706310011488698368,8436,22254
706291001778950144,495,1771
706265994973601792,973,2849
706169069255446529,2353,4059
706166467411222528,1699,5360
706153300320784384,404,1544
705975130514706432,775,3232
705970349788291072,940,3264
705898680587526145,588,2474
705786532653883392,553,2027
705591895322394625,1217,3302
705475953783398401,974,3073
705442520700944385,1736,4638
705428427625635840,1783,3970
705239209544720384,788,3118
705223444686888960,852,2681
705102439679201280,538,2237
705066031337840642,639,2261
704871453724954624,1173,4435
704859558691414016,578,2345
704847917308362754,1623,5310
704819833553219584,1053,2745
704761120771465216,3065,6898
704499785726889984,1058,3050
704491224099647488,84,794
704480331685040129,1118,3530
704364645503647744,3755,8350
704347321748819968,367,1658
704134088924532736,493,1571
704113298707505153,594,1930
704054845121142784,964,3040
703774238772166656,491,1910
703769065844768768,1202,3418
703631701117943808,724,2700
703611486317502464,1598,4017
703425003149250560,1454,3950
703407252292673536,736,2551
703382836347330562,1196,3657
703356393781329922,408,1994
703268521220972544,574,2051
703079050210877440,3282,7713
703041949650034688,13270,27461
702932127499816960,761,2699
702899151802126337,479,1678
702684942141153280,1143,3356
702671118226825216,595,2291
702598099714314240,3628,12699
702539513671897089,1011,2993
702332542343577600,1649,3329
702321140488925184,1094,3411
702276748847800320,808,2572
702217446468493312,1417,4998
701981390485725185,1050,3596
701952816642965504,1081,3981
701889187134500865,1457,3698
701805642395348998,1790,3574
701601587219795968,483,2177
701570477911896070,987,2932
701545186879471618,648,2770
701214700881756160,5410,12726
700890391244103680,608,2305
700864154249383937,650,2698
700847567345688576,528,2528
700796979434098688,1011,2536
700747788515020802,9890,23815
700518061187723268,850,2749
700505138482569216,601,2380
700462010979500032,1906,4312
700167517596164096,786,2755
700151421916807169,704,2326
700143752053182464,2906,7852
700062718104104960,733,2759
700029284593901568,620,2156
700002074055016451,1419,3449
699801817392291840,1014,3194
699788877217865730,527,2331
699779630832685056,1318,2882
699775878809702401,640,2037
699691744225525762,4867,10677
699446877801091073,2765,6191
699434518667751424,537,2257
699423671849451520,349,1433
699413908797464576,651,2158
699370870310113280,460,1962
699323444782047232,913,3302
699088579889332224,666,2336
699079609774645248,693,2556
699072405256409088,1258,3137
699060279947165696,1911,3940
699036661657767936,1266,2716
698989035503689728,1041,3512
698953797952008193,956,2817
698907974262222848,660,2644
698710712454139905,722,2575
698703483621523456,402,1513
698635131305795584,359,1343
698549713696649216,655,2423
698355670425473025,479,1948
698342080612007937,1003,2357
698262614669991936,2127,4948
698195409219559425,6304,17470
698178924120031232,787,2923
697995514407682048,354,1595
697990423684476929,1374,3420
697943111201378304,726,2499
697881462549430272,1265,3145
697630435728322560,570,1822
697616773278015490,1072,3291
697596423848730625,1332,3159
697575480820686848,528,2124
697516214579523584,1196,2165
697482927769255936,711,2519
697463031882764288,1461,3549
697270446429966336,1970,4873
697259378236399616,1052,3426
697255105972801536,1225,3144
697242256848379904,706,2621
696900204696625153,1081,3321
696894894812565505,709,2432
696886256886657024,1903,5048
696877980375769088,749,2540
696754882863349760,377,1538
696744641916489729,990,2155
696713835009417216,680,2468
696518437233913856,1800,4060
696490539101908992,154,1272
696488710901260288,1090,2647
696405997980676096,1207,3353
696100768806522880,704,2018
695816827381944320,1236,3139
695794761660297217,823,3320
695767669421768709,791,1950
695629776980148225,2221,4755
695446424020918272,1916,4553
695409464418041856,3786,9014
695314793360662529,1552,3793
695095422348574720,651,2752
695074328191332352,1171,2968
695064344191721472,636,1676
695051054296211456,834,2775
694925794720792577,968,2806
694905863685980160,986,2867
694669722378485760,15314,37260
694356675654983680,304,1571
694352839993344000,657,2131
694342028726001664,512,1642
694329668942569472,529,2092
694206574471057408,2150,4359
694183373896572928,985,3077
694001791655137281,1090,3542
693993230313091072,428,1948
693942351086120961,387,1807
693647888581312512,626,2812
693644216740769793,134,1401
693642232151285760,437,2641
693629975228977152,843,2555
693622659251335168,389,1612
693590843962331137,2091,5280
693582294167244802,270,1715
693486665285931008,668,1855
693280720173801472,1312,3506
693267061318012928,861,2492
693262851218264065,529,2329
693231807727280129,776,2992
693155686491000832,3394,8222
693109034023534592,650,1794
693095443459342336,490,1956
692919143163629568,791,2775
692905862751522816,926,2548
692901601640583168,640,1863
692894228850999298,857,2378
692828166163931137,930,3011
692752401762250755,3848,7126
692568918515392513,1626,4534
692535307825213440,1441,3335
692530551048294401,441,1924
692423280028966913,243,1541
692417313023332352,3683,9730
692187005137076224,865,2636
692158366030913536,840,2244
692142790915014657,415,1716
692041934689402880,1351,3549
692017291282812928,1007,2994
691820333922455552,1758,4118
691793053716221953,4455,8457
691756958957883396,1082,3016
691675652215414786,534,2026
691483041324204033,596,2479
691459709405118465,1219,4232
691444869282295808,892,2762
691416866452082688,8109,20145
691321916024623104,700,2686
691096613310316544,935,3084
691090071332753408,356,1786
690989312272396288,3031,6152
690959652130045952,1330,3749
690938899477221376,2107,4302
690932576555528194,1083,3428
690735892932222976,1351,3946
690728923253055490,548,2264
690690673629138944,846,2424
690649993829576704,295,1363
690607260360429569,17,304
690597161306841088,638,2049
690400367696297985,479,1955
690374419777196032,910,3404
690360449368465409,947,2756
690348396616552449,548,1571
690248561355657216,437,1753
690021994562220032,1099,2907
690015576308211712,787,2624
690005060500217858,1790,3833
689999384604450816,396,1490
689993469801164801,481,1530
689977555533848577,473,1428
689905486972461056,733,2534
689877686181715968,1254,3159
689835978131935233,798,2256
689661964914655233,987,3343
689659372465688576,4106,10804
689623661272240129,681,2327
689599056876867584,5874,12123
689557536375177216,486,2136
689517482558820352,1519,3548
689289219123089408,996,2354
689283819090870273,1168,3427
689280876073582592,755,2078
689275259254616065,260,1207
689255633275777024,1149,2667
689154315265683456,1062,3201
689143371370250240,541,2108
688916208532455424,926,2855
688908934925697024,822,2204
688898160958271489,838,2194
688894073864884227,738,2338
688828561667567616,395,1438
688804835492233216,206,1006
688789766343622656,702,2318
688547210804498433,744,2729
688519176466644993,780,2416
688385280030670848,4717,9683
688211956440801280,879,2327
688179443353796608,620,2205
688116655151435777,826,2950
688064179421470721,381,1807
687841446767013888,2683,5713
687826841265172480,1195,2848
687818504314159109,1009,2616
687807801670897665,743,2500
687732144991551489,699,1842
687704180304273409,884,2548
687664829264453632,540,2018
687494652870668288,608,1990
687480748861947905,256,1666
687476254459715584,563,2063
687460506001633280,574,2138
687399393394311168,663,1974
687317306314240000,9692,20951
687312378585812992,2016,4552
687127927494963200,2428,5695
687124485711986689,532,2261
687109925361856513,2612,6071
687102708889812993,1050,2439
687096057537363968,642,2347
686947101016735744,3374,8997
686760001961103360,1460,3678
686749460672679938,1545,3627
686730991906516992,1272,4334
686683045143953408,851,2935
686618349602762752,1448,3854
686606069955735556,579,1980
686394059078897668,720,1822
686386521809772549,932,3402
686377065986265092,598,2318
686358356425093120,722,2295
686286779679375361,1767,4172
686050296934563840,775,2304
686035780142297088,129,1209
686034024800862208,1237,3257
686007916130873345,449,2595
686003207160610816,676,1905
685973236358713344,557,2205
685943807276412928,637,1698
685906723014619143,3095,7847
685681090388975616,134,2125
685667379192414208,607,2445
685663452032069632,1554,3402
685641971164143616,831,3065
685547936038666240,16668,34414
685532292383666176,1224,3170
685325112850124800,4230,9896
685321586178670592,682,2764
685315239903100929,1147,3499
685307451701334016,467,2162
685268753634967552,1279,3230
685198997565345792,705,2437
685169283572338688,1509,4273
684969860808454144,402,2469
684959798585110529,3328,7104
684940049151070208,1108,3353
684926975086034944,493,3654
684914660081053696,1558,3665
684902183876321280,564,1961
684880619965411328,871,2190
684830982659280897,22942,36546
684800227459624960,1058,2834
684594889858887680,3749,9322
684588130326986752,1492,4295
684567543613382656,1306,3137
684538444857667585,1011,2764
684481074559381504,1241,4050
684460069371654144,588,2068
684241637099323392,3517,8504
684225744407494656,227,1289
684222868335505415,1463,4000
684200372118904832,1093,2256
684195085588783105,550,2000
684188786104872960,1249,3627
684177701129875456,712,2108
684147889187209216,1589,3112
684122891630342144,501,2083
684097758874210310,1526,4284
683857920510050305,1187,3972
683852578183077888,371,2013
683849932751646720,1041,2733
683834909291606017,1180,2728
683828599284170753,1123,2926
683773439333797890,1443,3488
683742671509258241,3527,6786
683515932363329536,3100,7680
683498322573824003,1024,3306
683481228088049664,1058,2755
683462770029932544,712,2533
683449695444799489,1710,4066
683391852557561860,2531,7955
683357973142474752,998,3066
683142553609318400,1105,3010
683111407806746624,969,3540
683098815881154561,703,2260
683078886620553216,598,2068
683030066213818368,773,2242
682962037429899265,17721,38543
682808988178739200,191,1848
682788441537560576,1186,2575
682750546109968385,463,1586
682697186228989953,380,1368
682662431982772225,1150,3174
682638830361513985,642,2142
682429480204398592,1239,3585
682406705142087680,1873,7918
682393905736888321,727,2336
682389078323662849,496,1733
682303737705140231,1062,3208
682259524040966145,1286,4342
682242692827447297,1252,3395
682088079302213632,10507,19063
682059653698686977,1794,5175
682047327939461121,1025,3344
682032003584274432,2139,6868
682003177596559360,1630,3285
681981167097122816,1095,2915
681891461017812993,878,2573
681694085539872773,4309,13313
681679526984871937,478,1840
681654059175129088,986,2741
681610798867845120,504,1989
681579835668455424,1382,3695
681523177663676416,6172,14934
681340665377193984,296,1708
681339448655802368,4316,9693
681320187870711809,802,2765
681302363064414209,1940,4106
681297372102656000,1017,3338
681281657291280384,1171,3348
681261549936340994,291,1516
681242418453299201,573,1564
681231109724700672,514,2502
681193455364796417,1578,3866
680970795137544192,709,2527
680959110691590145,2126,4740
680940246314430465,1121,3353
680934982542561280,466,2161
680913438424612864,657,2496
680889648562991104,387,1839
680836378243002368,1411,3605
680805554198020098,705,2251
680801747103793152,877,2465
680798457301471234,1108,2979
680609293079592961,755,2745
680583894916304897,1432,3779
680497766108381184,2025,4406
680494726643068929,510,1789
680473011644985345,792,2656
680440374763077632,535,1514
680221482581123072,306,1514
680206703334408192,1251,2955
680191257256136705,534,2232
680176173301628928,1663,4064
680161097740095489,781,2418
680145970311643136,1859,3769
680130881361686529,1011,2378
680115823365742593,964,2825
680100725817409536,1451,3719
680085611152338944,9487,13314
680070545539371008,931,2684
679877062409191424,685,2050
679872969355714560,704,2265
679862121895714818,660,2555
679854723806179328,1305,2976
679844490799091713,810,2469
679828447187857408,14895,37703
679777920601223168,1184,3204
679736210798047232,841,2169
679729593985699840,869,2254
679722016581222400,497,1724
679530280114372609,2202,4952
679527802031484928,766,2750
679511351870550016,1345,3508
679503373272485890,1562,3269
679475951516934144,677,2178
679462823135686656,19963,32989
679405845277462528,1273,2471
679158373988876288,8583,22291
679148763231985668,1093,2879
679132435750195208,1228,3081
679111216690831360,2708,6185
679062614270468097,8697,17706
679047485189439488,718,2338
679001094530465792,1308,2935
678991772295516161,1248,2413
678969228704284672,488,1702
678800283649069056,954,2674
678798276842360832,1255,3608
678774928607469569,969,2902
678767140346941444,1445,3666
678764513869611008,503,1702
678755239630127104,3499,7401
678740035362037760,1797,3899
678708137298427904,2564,5773
678675843183484930,1565,2980
678643457146150913,447,2126
678446151570427904,1658,4144
678424312106393600,2681,5607
678410210315247616,1927,4391
678399652199309312,33574,82008
678396796259975168,443,1646
678389028614488064,442,1938
678380236862578688,962,2527
678341075375947776,567,1792
678334497360859136,274,1347
678278586130948096,6419,11862
678255464182861824,394,1638
678023323247357953,405,2000
678021115718029313,6736,14231
677961670166224897,1778,3539
677918531514703872,432,1396
677895101218201600,2221,5004
677716515794329600,1017,3161
677700003327029250,1526,3509
677698403548192770,336,1268
677687604918272002,892,2562
677673981332312066,1579,3456
677662372920729601,1025,2016
677644091929329666,840,1927
677573743309385728,763,2216
677565715327688705,483,1336
677557565589463040,1224,2520
677547928504967168,3838,7155
677530072887205888,238,1110
677335745548390400,1882,3137
677334615166730240,307,1399
677331501395156992,246,1130
677328882937298944,1577,3749
677314812125323265,564,1693
677301033169788928,433,1279
677269281705472000,742,2061
677228873407442944,1721,3652
677187300187611136,972,2814
676975532580409345,1128,2865
676957860086095872,848,2285
676949632774234114,419,1344
676948236477857792,917,2243
676946864479084545,395,1763
676942428000112642,797,2131
676936541936185344,5153,13097
676916996760600576,1886,3059
676897532954456065,761,2327
676864501615042560,743,2163
676821958043033607,16378,23769
676819651066732545,698,1855
676811746707918848,444,1451
676776431406465024,2104,5152
676617503762681856,1031,2986
676613908052996102,205,1118
676606785097199616,459,1934
676603393314578432,404,1195
676593408224403456,2263,4709
676590572941893632,133,941
676588346097852417,837,2390
676582956622721024,291,1237
676575501977128964,1173,2672
676533798876651520,583,1932
676496375194980353,560,1561
676470639084101634,4892,11931
676440007570247681,695,1765
676430933382295552,361,1433
676263575653122048,578,2132
676237365392908289,306,1261
676219687039057920,32393,76958
676215927814406144,609,1785
676191832485810177,1077,2345
676146341966438401,697,1975
676121918416756736,1212,2215
676101918813499392,1211,2891
676098748976615425,1503,3085
676089483918516224,451,1350
675898130735476737,597,1669
675891555769696257,906,2186
675888385639251968,1003,2438
675878199931371520,1457,4277
675870721063669760,599,1681
675853064436391936,1356,2756
675849018447167488,154,965
675845657354215424,927,2341
675822767435051008,558,1560
675820929667219457,240,1079
675798442703122432,3531,10501
675781562965868544,495,1661
675740360753160193,361,1196
675710890956750848,860,1939
675707330206547968,727,2026
675706639471788032,102,659
675534494439489536,435,1863
675531475945709568,402,1212
675522403582218240,297,1066
675517828909424640,475,1326
675501075957489664,6046,17527
675497103322386432,1351,3210
675489971617296384,622,1331
675483430902214656,1013,1886
675432746517426176,593,1562
675372240448454658,529,1732
675362609739206656,237,1073
675354435921575936,17895,33565
675349384339542016,2347,3994
675334060156301312,1345,2842
675166823650848770,1672,3684
675153376133427200,2711,6417
675149409102012420,1748,3822
675147105808306176,250,965
675146535592706048,326,1220
675145476954566656,939,2182
675135153782571009,512,1321
675113801096802304,813,1991
675111688094527488,263,984
675109292475830276,1180,2854
675047298674663426,342,1083
675015141583413248,1247,2769
675006312288268288,236,1006
675003128568291329,489,1588
674999807681908736,1142,2288
674805413498527744,368,877
674800520222154752,891,3067
674793399141146624,1132,2548
674790488185167872,260,1125
674788554665512960,218,826
674781762103414784,1249,2039
674774481756377088,493,1145
674767892831932416,818,1862
674764817387900928,247,796
674754018082705410,466,1384
674752233200820224,483,1485
674743008475090944,574,1433
674742531037511680,53,501
674739953134403584,409,1133
674737130913071104,96,661
674690135443775488,484,1170
674670581682434048,676,1642
674664755118911488,263,944
674646392044941312,516,1460
674644256330530816,277,1047
674638615994089473,600,1715
674632714662858753,598,1528
674606911342424069,102,956
674468880899788800,2128,6333
674447403907457024,367,1087
674436901579923456,407,1135
674422304705744896,554,1458
674416750885273600,145,694
674410619106390016,482,1221
674394782723014656,592,1525
674372068062928900,322,861
674330906434379776,76,571
674318007229923329,529,1439
674307341513269249,7186,11513
674291837063053312,6089,14985
674271431610523648,752,1592
674269164442398721,232,917
674265582246694913,877,1669
674262580978937856,468,1327
674255168825880576,573,1489
674082852460433408,176,764
674075285688614912,298,995
674063288070742018,2282,6465
674053186244734976,1337,3375
674051556661161984,499,1465
674045139690631169,658,1439
674042553264685056,132,735
674038233588723717,425,1119
674036086168010753,219,858
674024893172875264,1266,1806
674019345211760640,309,1151
674014384960745472,666,1582
674008982932058114,365,1213
673956914389192708,994,1976
673919437611909120,378,1185
673906403526995968,1662,3232
673887867907739649,257,942
673716320723169284,779,3121
673715861853720576,2148,3593
673711475735838725,304,1051
673709992831262724,283,861
673708611235921920,299,1095
673707060090052608,403,1110
673705679337693185,411,1272
673700254269775872,590,1458
673697980713705472,2010,3857
673689733134946305,667,1757
673688752737402881,505,1278
673686845050527744,450,1455
673680198160809984,481,1386
673662677122719744,369,1270
673656262056419329,248,722
673636718965334016,370,1124
673612854080196609,740,1607
673583129559498752,377,1207
673580926094458881,274,844
673576835670777856,574,1400
673363615379013632,312,1038
673359818736984064,687,1476
673355879178194945,596,1507
673352124999274496,549,1672
673350198937153538,218,753
673345638550134785,1314,2552
673343217010679808,278,982
673342308415348736,601,1290
673320132811366400,8158,13645
673317986296586240,266,880
673295268553605120,3246,7612
673270968295534593,377,1076
673240798075449344,750,1436
673213039743795200,867,2278
673148804208660480,647,1708
672997845381865473,736,1991
672995267319328768,307,970
672988786805112832,301,994
672984142909456390,557,1265
672980819271634944,1027,1840
672975131468300288,936,1703
672970152493887488,365,957
672968025906282496,558,1330
672964561327235073,655,1433
672902681409806336,516,1382
672898206762672129,431,912
672884426393653248,850,1565
672877615439593473,379,1044
672834301050937345,581,1325
672828477930868736,504,1266
672640509974827008,328,981
672622327801233409,506,1311
672614745925664768,599,1231
672609152938721280,399,1127
672604026190569472,405,1122
672594978741354496,621,1342
672591762242805761,342,959
672591271085670400,188,736
672538107540070400,375,1039
672523490734551040,175,648
672488522314567680,447,1126
672482722825261057,617,1150
672481316919734272,128,725
672475084225949696,716,1445
672466075045466113,552,1366
672272411274932228,3471,6519
672267570918129665,628,1518
672264251789176834,344,1153
672256522047614977,1590,2840
672254177670729728,759,1446
672248013293752320,625,1736
672245253877968896,162,693
672239279297454080,329,903
672231046314901505,1039,1853
672222792075620352,215,791
672205392827572224,1179,2286
672169685991993344,376,1028
672160042234327040,365,880
672139350159835138,729,1766
672125275208069120,1166,2428
672095186491711488,374,1008
672082170312290304,374,947
672068090318987265,526,1300
671896809300709376,4246,8551
671891728106971137,585,1342
671882082306625538,1405,3498
671879137494245376,699,1439
671874878652489728,569,1256
671866342182637568,511,1131
671855973984772097,455,915
671789708968640512,3566,7123
671768281401958400,538,1199
671763349865160704,946,1702
671744970634719232,788,1358
671743150407421952,236,745
671735591348891648,773,1464
671729906628341761,4437,8578
671561002136281088,7382,12937
671550332464455680,211,925
671547767500775424,609,1364
671544874165002241,1069,1996
671542985629241344,574,1101
671538301157904385,404,934
671536543010570240,419,1185
671533943490011136,591,1031
671528761649688577,265,849
671520732782923777,537,1415
671518598289059840,297,961
671511350426865664,740,1624
671504605491109889,3615,7089
671497587707535361,454,924
671488513339211776,479,1020
671486386088865792,209,582
671485057807351808,236,764
671390180817915904,748,1431
671362598324076544,299,1119
671357843010908160,150,402
671355857343524864,116,486
671347597085433856,439,965
671186162933985280,218,741
671182547775299584,352,1133
671166507850801152,360,885
671163268581498880,1131,1675
671159727754231808,84,377
671154572044468225,225,722
671151324042559489,158,676
671147085991960577,230,682
671141549288370177,668,1173
671138694582165504,412,934
671134062904504320,199,758
671122204919246848,2573,3522
671115716440031232,792,1377
671109016219725825,449,1159
670995969505435648,299,1116
670842764863651840,8902,24836
670840546554966016,198,600
670838202509447168,711,1125
670833812859932673,128,454
670832455012716544,224,741
670826280409919488,4141,5611
670823764196741120,197,786
670822709593571328,99,621
670815497391357952,1570,3204
670811965569282048,275,1141
670807719151067136,500,1168
670804601705242624,977,1984
670803562457407488,88,346
670797304698376195,242,742
670792680469889025,285,837
670789397210615808,246,669
670786190031921152,205,608
670783437142401025,404,829
670782429121134593,788,1582
670780561024270336,295,794
670778058496974848,74,330
670764103623966721,431,1084
670755717859713024,114,446
670733412878163972,524,974
670727704916926465,367,833
670717338665226240,505,1219
670704688707301377,379,774
670691627984359425,249,595
670679630144274432,290,756
670676092097810432,44,251
670668383499735048,5137,10811
670474236058800128,776,1535
670468609693655041,86,354
670465786746662913,564,979
670452855871037440,211,555
670449342516494336,679,1204
670444955656130560,2023,6792
670442337873600512,202,647
670435821946826752,527,1063
670434127938719744,659,1414
670433248821026816,114,330
670428280563085312,639,1395
670427002554466305,167,524
670421925039075328,645,1318
670420569653809152,322,632
670417414769758208,323,574
670411370698022913,918,2039
670408998013820928,229,561
670403879788544000,161,436
670385711116361728,217,565
670374371102445568,275,750
670361874861563904,69,329
670338931251150849,113,424
670319130621435904,1245,3896
670303360680108032,139,432
670290420111441920,292,712
670093938074779648,341,1036
670086499208155136,258,703
670079681849372674,1265,2235
670073503555706880,806,1589
670069087419133954,247,633
670061506722140161,348,774
670055038660800512,337,676
670046952931721218,181,651
670040295598354432,114,762
670037189829525505,282,591
670003130994700288,95,337
669993076832759809,86,328
669972011175813120,165,449
669970042633789440,62,306
669942763794931712,168,510
669926384437997569,106,378
669923323644657664,58,236
669753178989142016,409,823
669749430875258880,66,270
669684865554620416,90,522
669683899023405056,112,391
669682095984410625,136,353
669680153564442624,295,673
669661792646373376,449,809
669625907762618368,1848,3561
669603084620980224,367,952
669597912108789760,152,516
669583744538451968,942,1506
669573570759163904,143,441
669571471778410496,1038,1604
669567591774625800,56,237
669564461267722241,127,390
669393256313184256,78,370
669375718304980992,746,1347
669371483794317312,184,500
669367896104181761,160,470
669363888236994561,232,628
669359674819481600,127,372
669354382627049472,1294,2734
669353438988365824,266,651
669351434509529089,190,442
669328503091937280,424,1024
669327207240699904,119,580
669324657376567296,213,502
669216679721873412,411,1201
669214165781868544,170,442
669203728096960512,488,1013
669037058363662336,320,661
669015743032369152,381,745
669006782128353280,256,584
669000397445533696,6488,21084
668994913074286592,235,444
668992363537309700,355,749
668989615043424256,335,687
668988183816871936,480,903
668986018524233728,172,559
668981893510119424,314,543
668979806671884288,355,804
668975677807423489,592,1313
668967877119254528,24,145
668960084974809088,244,711
668955713004314625,72,283
668932921458302977,59,268
668902994700836864,102,321
668892474547511297,154,398
668872652652679168,306,532
668852170888998912,171,457
668826086256599040,140,440
668815180734689280,275,579
668779399630725120,377,709
668655139528511488,222,540
668645506898350081,541,899
668643542311546881,541,888
668641109086707712,548,1088
668636665813057536,497,1052
668633411083464705,1680,2839
668631377374486528,324,723
668627278264475648,118,322
668625577880875008,138,391
668623201287675904,786,1443
668620235289837568,43,204
668614819948453888,319,618
668587383441514497,1097,1688
668567822092664832,57,246
668544745690562560,232,520
668542336805281792,220,464
668537837512433665,77,255
668528771708952576,232,465
668507509523615744,110,329
668496999348633600,135,418
668484198282485761,239,433
668480044826800133,151,463
668466899341221888,525,890
668297328638447616,300,623
668291999406125056,32,247
668286279830867968,139,507
668274247790391296,234,831
668268907921326080,242,557
668256321989451776,629,1314
668248472370458624,498,1000
668237644992782336,2900,6257
668226093875376128,105,301
668221241640230912,200,514
668204964695683073,198,557
668190681446379520,199,658
668171859951755264,199,494
668154635664932864,321,501
668142349051129856,287,571
668113020489474048,246,671
667937095915278337,801,1269
667924896115245057,113,305
667915453470232577,56,210
667911425562669056,308,495
667902449697558528,381,857
667886921285246976,1111,1897
667885044254572545,496,822
667878741721415682,122,395
667873844930215936,413,627
667866724293877760,1047,3010
667861340749471744,78,243
667832474953625600,63,292
667806454573760512,500,1059
667801013445750784,97,330
667793409583771648,335,699
667782464991965184,246,409
667773195014021121,57,236
667766675769573376,219,442
667728196545200128,152,379
667724302356258817,322,482
